City,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
mataura,39.0,83,0,3.0,-46.19,168.86,1592512095
hilo,80.6,69,90,4.7,19.73,-155.09,1592512095
albany,88.0,60,39,1.99,42.6,-73.97,1592512096
bethel,78.01,69,75,11.41,41.37,-73.41,1592512096
fare,80.8,77,99,5.23,-16.7,-151.02,1592511936
chokurdakh,77.02,38,71,5.14,70.63,147.92,1592512096
genhe,49.57,93,40,2.19,50.78,121.52,1592511833
margate,60.01,81,30,4.0,51.38,1.39,1592512096
faanui,79.9,79,100,3.94,-16.48,-151.75,1592512096
lebu,54.95,91,100,20.65,-37.62,-73.65,1592512096
wschowa,69.01,84,93,9.71,51.81,16.32,1592512096
cockburn town,86.0,66,40,13.87,21.46,-71.14,1592512097
yerbogachen,54.46,59,96,1.74,61.28,108.01,1592511814
damme,64.99,91,100,1.01,52.52,8.2,1592512097
punta arenas,39.2,86,90,14.99,-53.15,-70.92,1592512097
bluff,39.0,83,0,3.0,-46.6,168.33,1592512097
larap,78.67,87,84,3.69,14.3,122.65,1592512097
swan hill,48.76,92,0,9.48,-35.34,143.55,1592512098
mitsamiouli,77.49,62,0,11.97,-11.38,43.28,1592512098
hermanus,52.0,78,0,1.01,-34.42,19.23,1592511800
kodiak,51.8,81,90,9.17,57.79,-152.41,1592512098
kapaa,79.0,94,90,18.34,22.08,-159.32,1592512098
koping,66.99,72,0,1.86,59.51,15.99,1592512098
cape town,66.0,58,0,9.17,-33.93,18.42,1592512098
hami,82.02,21,32,18.52,42.8,93.45,1592511878
souillac,71.6,73,75,13.87,-20.52,57.52,1592512099
yellowknife,66.0,55,20,14.99,62.46,-114.35,1592512099
port alfred,57.99,77,0,5.01,-33.59,26.89,1592512099
ibotirama,80.98,46,66,5.79,-12.19,-43.22,1592512099
new norfolk,41.0,83,100,2.17,-42.78,147.06,1592511840
callaway,87.01,58,1,10.29,30.15,-85.57,1592512099
jodhpur,93.65,47,33,18.01,26.29,73.03,1592512099
tessalit,98.58,9,0,11.16,20.2,1.01,1592512100
oranjestad,87.8,66,20,25.28,12.52,-70.03,1592512100
tokorozawa,66.0,93,90,5.46,35.8,139.47,1592512100
norman wells,77.0,36,75,12.75,65.28,-126.83,1592512100
busselton,41.0,98,51,3.42,-33.65,115.33,1592512100
rikitea,76.01,85,100,16.24,-23.12,-134.97,1592512100
pirovskoye,57.34,97,100,6.08,57.63,92.27,1592512101
qaanaaq,35.71,84,0,1.39,77.48,-69.36,1592512101
chepo,86.0,74,40,5.82,9.17,-79.1,1592512101
chapais,91.4,21,1,21.92,49.78,-74.85,1592511905
pasighat,76.93,85,100,2.06,28.07,95.33,1592512101
ushuaia,35.6,69,24,4.7,-54.8,-68.3,1592511940
koronowo,66.0,100,40,3.36,53.31,17.94,1592512101
skjervoy,45.39,80,100,10.51,70.03,20.97,1592512101
hithadhoo,84.63,74,84,7.11,-0.6,73.08,1592511824
vaini,73.4,73,20,11.41,-21.2,-175.2,1592512102
dodge city,95.0,24,1,5.61,37.75,-100.02,1592512057
raudeberg,63.0,89,39,12.39,61.99,5.14,1592512102
berdigestyakh,59.27,64,38,3.18,62.1,126.7,1592511839
hasaki,64.0,100,75,4.7,35.73,140.83,1592512102
eldorado,76.75,67,10,6.15,-23.79,-54.28,1592512102
catemaco,87.8,66,40,11.41,18.42,-95.12,1592512102
bengkulu,76.14,87,98,4.92,-3.8,102.27,1592512103
amarante do maranhao,80.87,59,5,3.18,-5.57,-46.74,1592512103
sena madureira,91.15,42,54,3.44,-9.07,-68.66,1592511815
dikson,33.3,94,93,16.17,73.51,80.55,1592512103
udachnyy,55.4,58,75,6.71,66.42,112.4,1592512103
coronel oviedo,80.11,70,27,3.29,-25.42,-56.45,1592512103
kurumkan,49.32,50,0,3.36,54.3,110.3,1592512103
namibe,71.35,71,0,2.93,-15.2,12.15,1592512104
saint-francois,59.0,67,58,2.24,46.42,3.91,1592512104
clyde river,33.8,86,90,9.17,70.47,-68.59,1592511880
kilindoni,79.77,74,1,23.04,-7.91,39.67,1592512104
bandarbeyla,80.51,73,99,30.49,9.49,50.81,1592512104
lixourion,73.0,71,0,3.0,38.2,20.43,1592512105
shubarkuduk,68.65,49,77,10.0,49.14,56.49,1592512105
longyearbyen,44.6,65,75,5.82,78.22,15.64,1592512105
pangkalanbuun,74.12,98,100,1.86,-2.68,111.62,1592511813
newcastle,53.01,100,90,5.82,-32.93,151.78,1592511966
necochea,52.0,90,2,1.99,-38.55,-58.74,1592512105
georgetown,84.0,88,20,5.82,5.41,100.34,1592511846
wuwei,73.0,30,96,5.23,37.93,102.64,1592512106
salinas,79.0,49,1,18.34,36.68,-121.66,1592512023
batagay-alyta,69.19,42,3,1.21,67.8,130.41,1592512106
saint-philippe,71.6,68,20,14.99,-21.36,55.77,1592512106
partenit,70.81,70,10,4.9,44.58,34.34,1592512106
saskylakh,64.53,60,3,6.73,71.92,114.08,1592512106
ronne,62.6,77,78,12.75,55.1,14.71,1592512077
lashio,70.02,100,100,1.54,22.93,97.75,1592512107
tautira,78.8,88,40,4.7,-17.73,-149.15,1592512107
udimskiy,51.82,64,0,4.29,61.14,45.91,1592512107
puerto ayora,84.2,51,50,14.99,-0.74,-90.35,1592512094
carnarvon,57.2,76,0,10.29,-24.87,113.63,1592511921
