City,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
bredasdorp,-34.53,69.8,52,0,2.53,1592581173
barrow,71.29,33.8,87,90,13.87,1592581173
punta arenas,-53.15,35.6,93,75,9.17,1592581173
port elizabeth,-33.92,75.2,29,0,3.36,1592581068
rikitea,-23.12,73.24,89,100,15.08,1592581173
uvarovka,55.53,78.44,71,14,1.74,1592581173
fortuna,40.6,59.0,100,75,4.7,1592581173
sorland,67.67,55.4,58,10,17.22,1592581173
kodiak,57.79,46.4,87,90,3.36,1592581174
salinopolis,-0.61,81.95,82,22,10.98,1592581174
ribeira grande,38.52,71.6,78,75,16.11,1592581015
port alfred,-33.59,66.83,49,0,10.09,1592581174
bentiu,9.23,79.59,72,100,4.12,1592581174
san quintin,30.48,63.95,68,97,7.94,1592581174
umm lajj,25.02,82.2,62,0,8.68,1592580891
busselton,-33.65,46.99,76,40,8.88,1592581062
yellowknife,62.46,57.2,58,20,14.99,1592581174
puerto ayora,-0.74,72.0,83,75,13.87,1592581175
mataura,-46.19,39.0,83,100,3.0,1592581175
kaitangata,-46.28,39.34,85,100,8.93,1592580882
el dorado,33.21,80.6,74,75,4.7,1592580925
arraial do cabo,-22.97,82.4,45,71,6.93,1592581175
bhum,18.47,79.61,75,100,14.52,1592581175
qaanaaq,77.48,35.85,81,88,2.64,1592581012
vaini,-21.2,73.4,83,20,11.41,1592581175
vilcun,-38.65,50.0,93,75,9.17,1592581176
bongandanga,1.5,80.28,57,99,2.89,1592581176
georgetown,5.41,80.6,94,20,2.08,1592581017
mabaruma,8.2,79.77,92,100,4.32,1592581067
saint-philippe,-21.36,69.8,73,75,23.04,1592581176
lavrentiya,65.58,49.39,52,6,9.93,1592581176
butaritari,3.07,81.84,72,76,4.16,1592581010
margate,51.38,68.0,61,64,4.0,1592581176
port hawkesbury,45.62,87.01,48,1,9.17,1592581176
rocha,-34.48,62.64,59,38,7.94,1592580912
torbay,47.67,57.99,87,90,9.17,1592581176
tuktoyaktuk,69.45,41.0,86,90,6.93,1592581176
jamestown,42.1,75.0,68,1,3.29,1592581066
cherskiy,68.75,69.71,45,74,1.88,1592581177
dwarka,22.24,86.7,77,89,21.18,1592581177
manavalakurichi,8.13,80.6,83,75,6.93,1592581177
luderitz,-26.65,80.6,21,0,9.17,1592580940
vardo,70.37,48.2,61,75,14.99,1592581177
lask,51.59,68.0,94,40,8.05,1592581177
sergeyevka,53.88,48.22,63,42,3.96,1592581177
amlagora,22.83,85.37,78,92,7.65,1592581177
ushuaia,-54.8,35.6,81,90,2.24,1592581046
oistins,13.07,80.6,88,40,8.05,1592581021
flin flon,54.77,41.0,93,90,5.82,1592581114
cape town,-33.93,73.99,55,0,18.34,1592581093
faya,18.39,77.0,64,40,5.82,1592581178
atuona,-9.8,80.04,76,46,15.73,1592581178
jimo,36.39,78.01,78,97,2.24,1592581178
saldanha,-33.01,77.0,29,0,12.75,1592581178
taixing,32.17,75.99,77,51,1.01,1592581064
hithadhoo,-0.6,84.83,70,96,3.22,1592581178
paragominas,-2.97,87.8,50,65,5.86,1592581178
yatou,37.15,68.81,82,53,5.32,1592580912
severo-yeniseyskiy,60.37,57.99,73,100,3.89,1592581179
malindi,-3.22,80.6,83,40,23.04,1592581179
bengkulu,-3.8,77.11,88,67,4.76,1592581071
banepa,27.63,73.4,94,75,4.7,1592581179
rodniki,57.11,73.42,78,18,6.26,1592581179
hobart,-42.88,44.01,93,40,6.93,1592581054
conceicao das alagoas,-19.91,71.6,46,67,9.17,1592581179
tura,25.52,76.15,95,79,4.63,1592581179
hilo,19.73,73.4,83,90,3.36,1592581179
thompson,55.74,39.2,100,90,8.05,1592581179
wuda,39.5,81.43,26,42,15.9,1592581179
vodnyy,63.5,55.11,92,100,14.54,1592581179
hermanus,-34.42,68.0,48,0,5.99,1592581179
saravan,39.72,89.6,22,75,9.17,1592581180
dikson,73.51,34.07,90,0,6.96,1592581180
islampur,26.27,80.64,86,74,7.4,1592581180
ilulissat,69.22,55.4,28,40,20.8,1592580978
zhangzhou,24.51,86.0,79,24,4.47,1592581180
vila franca do campo,37.72,68.0,72,75,11.41,1592581025
provideniya,64.38,54.91,53,24,3.76,1592581180
faanui,-16.48,80.11,78,19,6.44,1592581180
najran,17.49,98.6,12,40,9.17,1592580908
bambous virieux,-20.34,72.0,68,75,16.11,1592581180
olafsvik,64.89,52.16,69,15,10.0,1592581181
san patricio,19.22,80.6,83,40,5.21,1592580882
herat,34.5,87.8,14,0,6.93,1592581181
klaksvik,62.23,66.2,52,88,3.36,1592581181
comodoro rivadavia,-45.87,51.8,47,41,27.51,1592580941
cockburn town,21.46,82.94,79,5,17.13,1592581181
tuatapere,-46.13,39.0,83,96,3.0,1592581181
abu samrah,35.3,74.77,56,0,22.93,1592581181
namtsy,62.72,62.6,67,51,2.24,1592581181
oksfjord,70.24,50.0,57,75,11.41,1592581181
mackay,-21.15,66.2,93,90,12.75,1592581181
sept-iles,50.2,68.0,72,20,19.46,1592581182
khatanga,71.97,56.23,62,42,12.46,1592581182
formosa do rio preto,-11.05,84.97,37,0,8.7,1592581182
husavik,66.04,53.6,66,20,10.29,1592581182
port macquarie,-31.43,54.0,97,42,5.41,1592581182
ust-nera,64.57,64.33,49,50,4.18,1592581182
ahipara,-35.17,56.62,85,100,14.85,1592581182
khandyga,62.67,55.53,90,50,4.36,1592581089
lamu,-2.27,77.94,78,65,17.49,1592581182
talas,38.69,64.4,72,75,2.24,1592581067
pyapon,16.28,77.95,91,100,6.55,1592581183
mount gambier,-37.83,48.2,93,100,9.17,1592581064
east london,-33.02,68.0,60,0,5.82,1592581020
kodinsk,58.69,59.72,80,100,3.02,1592581183
chokurdakh,70.63,75.69,36,38,3.85,1592581183
kapaa,22.08,77.0,78,75,16.11,1592581183
ostrovnoy,68.05,42.93,74,100,24.74,1592581183
avarua,-21.21,71.6,68,6,6.93,1592581183
la reforma,25.08,88.0,64,0,5.01,1592581184
socorro,31.65,82.4,12,20,4.7,1592581184
lebu,-37.62,54.03,84,11,11.5,1592581184
bara,10.37,87.73,50,86,4.72,1592581184
mahebourg,-20.41,71.6,68,75,16.11,1592581184
paamiut,61.99,37.18,92,100,8.59,1592581102
opuwo,-18.06,71.74,24,47,9.6,1592581184
krasnoselkup,65.7,51.64,48,81,13.67,1592581184
yulara,-25.24,55.4,50,0,9.17,1592581184
saint-francois,46.42,71.6,46,52,8.05,1592581185
cayenne,4.93,87.8,62,14,9.17,1592581151
labuhan,-6.88,78.35,83,100,6.22,1592581185
upernavik,72.79,36.64,82,1,9.48,1592581185
nishihara,26.18,82.4,88,75,12.75,1592581185
ati,13.22,104.18,12,54,2.84,1592581185
taoudenni,22.68,115.86,5,0,9.4,1592581185
alta floresta,-9.88,89.6,43,6,11.41,1592580919
starogard gdanski,53.96,73.99,68,20,8.05,1592581185
emba,48.83,69.8,31,0,13.69,1592581185
recco,44.36,71.01,74,8,1.99,1592581185
zhicheng,30.3,72.0,95,96,2.75,1592581186
kaoma,-14.78,64.47,42,0,6.04,1592581186
calarasi,47.25,73.4,64,40,3.36,1592581186
alyangula,-13.85,73.4,94,30,11.45,1592581186
saint george,37.1,73.4,17,1,6.93,1592581089
ariquemes,-9.91,88.21,50,23,3.42,1592581186
arman,59.7,47.5,90,55,4.21,1592581186
jumla,29.27,63.21,72,87,1.97,1592581057
balabac,7.99,83.41,73,100,4.34,1592581187
norman wells,65.28,66.2,72,75,4.7,1592581124
mar del plata,-38.0,62.01,71,100,9.17,1592581187
nanortalik,60.14,40.14,86,100,6.78,1592581187
carnarvon,-24.87,62.6,88,0,8.05,1592581187
geraldton,-28.77,50.0,81,0,3.36,1592581187
nikolskoye,59.7,75.2,47,40,11.18,1592581187
churapcha,62.0,60.64,63,100,4.25,1592581188
moussoro,13.64,106.27,8,0,15.26,1592581188
taree,-31.9,48.2,100,1,3.53,1592581188
bilma,18.69,107.26,8,4,7.65,1592581188
buin,-33.73,51.8,81,75,5.53,1592581188
baltay,52.47,65.03,76,0,7.58,1592581188
kruisfontein,-34.0,65.59,31,0,10.13,1592581017
coihaique,-45.58,42.8,87,75,6.93,1592581163
belaya gora,68.53,71.02,41,35,3.69,1592581035
yeniseysk,58.45,56.89,96,83,4.72,1592581188
ossora,59.24,46.47,88,0,5.19,1592581080
castro,-24.79,70.81,63,0,8.75,1592581189
walvis bay,-22.96,89.6,29,0,11.41,1592581189
hibbing,47.43,62.6,63,1,10.29,1592581189
askiz,53.13,57.65,71,8,1.54,1592581189
warrensburg,38.76,80.6,69,89,5.82,1592580938
bowen,-20.02,66.99,88,75,6.93,1592581189
saint-pierre,-21.34,69.8,73,75,23.04,1592581189
cabo san lucas,22.89,89.6,33,5,3.36,1592581189
canakkale,40.08,82.4,51,20,9.17,1592581189
abu zabad,12.35,91.29,39,82,13.22,1592581189
rongcheng,30.63,68.59,89,78,1.3,1592581189
iqaluit,63.75,41.0,79,90,10.29,1592581189
machali,-34.18,50.0,93,90,5.82,1592581189
sinnamary,5.38,83.97,72,37,9.26,1592581190
ambilobe,-13.2,69.62,96,100,1.61,1592580900
touros,-5.2,77.0,100,75,9.17,1592581119
albany,42.6,84.0,66,25,1.01,1592580993
elizabeth city,36.29,78.01,83,40,9.01,1592581141
leshukonskoye,64.9,47.46,84,100,11.25,1592581190
kavieng,-2.57,82.06,75,3,3.47,1592581190
te anau,-45.42,35.71,85,88,1.48,1592581190
bluff,-46.6,39.0,83,100,3.0,1592581190
sao filipe,14.9,78.75,70,0,8.77,1592581190
launceston,-41.45,48.2,87,90,9.17,1592580914
cidreira,-30.18,64.02,82,85,6.49,1592581158
praia da vitoria,38.73,73.4,60,75,8.84,1592581191
saint anthony,45.02,70.0,60,1,8.05,1592581191
kenai,60.55,48.0,93,90,8.05,1592581191
eyl,7.98,86.14,55,80,24.16,1592581191
tumaco,1.8,81.66,77,27,7.18,1592581191
hualmay,-11.1,68.36,65,1,11.03,1592581137
alofi,-19.06,71.6,68,2,10.29,1592581037
paravola,38.62,80.6,57,20,4.7,1592581191
clyde river,70.47,32.0,78,75,10.29,1592581088
totness,5.88,83.75,74,2,5.03,1592581192
kununurra,-15.77,62.6,38,2,10.47,1592581192
half moon bay,37.46,68.0,72,40,6.76,1592581186
uruzgan,32.83,77.47,15,0,4.27,1592581192
pacific grove,36.62,55.4,87,90,4.7,1592581159
hofn,64.25,53.6,71,74,13.87,1592581192
puerto escondido,15.85,82.4,74,40,2.77,1592581025
menongue,-14.66,68.56,33,23,4.65,1592581192
fazilka,30.4,105.17,16,6,10.04,1592581192
atambua,-9.11,71.55,85,44,6.98,1592581018
rock sound,24.9,81.07,83,100,15.77,1592581193
cukai,4.25,78.8,88,100,3.36,1592581193
riyadh,24.69,105.8,8,32,11.41,1592581043
qeshm,26.96,95.0,67,0,9.17,1592581193
lompoc,34.64,59.0,87,90,3.36,1592581193
oriximina,-1.77,87.71,57,5,7.99,1592580947
xining,36.62,63.41,50,76,1.3,1592581193
awbari,26.59,101.48,8,0,11.5,1592581193
port hedland,-20.32,64.4,55,0,6.93,1592581193
ponta do sol,32.67,75.2,64,40,19.46,1592581194
gigmoto,13.78,80.89,82,76,6.96,1592581194
glendive,47.11,60.8,63,1,8.05,1592581128
new norfolk,-42.78,45.0,89,100,1.41,1592581194
celestun,20.87,85.82,65,2,7.07,1592581085
korgen,66.08,73.4,25,0,10.29,1592581194
maple creek,49.92,57.06,55,87,2.75,1592581194
dunedin,-45.87,44.01,75,97,11.01,1592581194
porrentruy,47.42,66.0,68,40,5.82,1592581194
kabalo,-6.05,83.05,38,37,4.14,1592581195
padang,-0.95,79.25,78,100,3.36,1592581195
karla,59.37,75.2,44,20,12.75,1592581195
sambava,-14.27,70.65,91,100,20.8,1592581195
kahului,20.89,77.0,69,40,14.99,1592581195
aykhal,66.0,68.0,49,40,4.47,1592581195
severnyy-kospashskiy,59.09,62.01,26,26,4.94,1592581195
rapid valley,44.06,63.0,55,40,9.17,1592581195
yar-sale,66.83,44.67,60,16,12.93,1592581196
omsukchan,62.53,51.1,76,15,1.74,1592581196
katsuura,35.13,68.0,92,96,1.01,1592581196
saint-augustin,51.23,52.47,64,100,10.98,1592581196
carutapera,-1.2,83.07,79,0,8.59,1592581196
manali,13.17,89.6,66,40,12.75,1592581196
auki,-8.77,77.92,84,96,3.76,1592581196
tarko-sale,64.92,51.01,54,88,14.79,1592581197
uarini,-2.99,78.8,94,40,3.36,1592581197
malinovskiy,61.2,57.92,46,90,4.23,1592581197
wanning,18.8,82.2,88,100,9.46,1592581197
severo-kurilsk,50.68,41.61,92,100,15.84,1592581197
san cristobal,7.77,84.2,54,75,29.97,1592581197
ocos,14.51,86.0,70,40,8.05,1592581197
sur,22.57,87.67,67,19,14.83,1592581013
locri,38.24,80.01,21,0,1.99,1592581198
beloha,-25.17,65.48,70,2,15.55,1592581136
sitka,57.05,51.8,87,90,3.29,1592581198
puerto madryn,-42.77,57.47,37,2,26.19,1592581198
goiatuba,-18.01,78.1,43,4,8.77,1592581198
mayo,38.89,79.0,74,90,5.82,1592581199
honiara,-9.43,75.2,94,20,4.54,1592581109
seybaplaya,19.65,82.4,78,40,13.87,1592581199
sola,-13.88,80.6,74,40,11.41,1592581199
shitanjing,39.23,76.15,26,30,13.22,1592581199
norrtalje,59.76,77.0,41,0,11.41,1592581199
kybartai,54.64,75.2,82,50,7.72,1592581199
oussouye,12.48,93.2,67,75,9.17,1592581200
grandola,38.18,66.99,73,0,10.0,1592581145
sioux lookout,50.1,57.2,76,90,8.05,1592581002
